model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,93.8818,56.0801,0.743,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,93.5057,57.2976,0.7488,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,62.6302,37.7712,0.8852,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,96.8523,58.6722,0.7265,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,96.087,59.366,0.7347,False,../models/rf_50_estimators_None_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,70.9266,42.9445,0.8528,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.5046,59.0789,0.7228,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.0698,59.7239,0.7292,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.4869,50.6948,0.8009,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.337,61.299,0.7065,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.0852,62.2516,0.7122,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,70.733,42.8944,0.8536,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.5206,59.1757,0.7227,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.2558,60.0793,0.7282,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.2613,50.5406,0.802,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.0947,61.2039,0.7079,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.8963,62.0797,0.7132,False,../models/rf_50_estimators_None_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,47.6554,29.2819,0.9335,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,93.48,56.7081,0.7452,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,92.579,57.3752,0.7537,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,66.7789,41.3326,0.8695,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,96.9044,59.0027,0.7262,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,96.3318,59.7857,0.7333,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,47.7465,29.1716,0.9333,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,93.6289,56.4901,0.7444,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,92.5915,57.1761,0.7537,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,66.6623,41.3365,0.8699,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,96.9082,59.135,0.7262,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,96.6804,60.264,0.7314,False,../models/rf_50_estimators_None_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,55.497,33.4292,0.9099,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,94.5218,57.0493,0.7395,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,94.2982,58.0636,0.7445,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,72.3036,44.3993,0.847,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,97.9884,59.754,0.7201,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.9303,60.6854,0.7244,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,55.3724,33.3578,0.9103,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,94.4524,56.9475,0.7399,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.0078,58.0378,0.7461,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,72.3337,44.2523,0.8469,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,97.8026,59.6699,0.7211,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,97.2843,60.3533,0.728,False,../models/rf_50_estimators_None_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,71.2136,43.1053,0.8516,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.4756,59.2253,0.723,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.2641,60.0441,0.7282,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.6498,50.73,0.8001,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.1706,61.1433,0.7075,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,99.5823,61.9432,0.715,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,71.0732,43.078,0.8522,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.3811,59.0269,0.7235,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,96.8909,59.8914,0.7302,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.136,50.4367,0.8026,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,99.8449,60.987,0.7094,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.6028,61.9837,0.7149,False,../models/rf_50_estimators_None_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,59.3821,36.7523,0.8968,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,95.571,57.8921,0.7337,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,94.4619,58.7073,0.7436,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,74.7012,46.6451,0.8367,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.2333,60.3408,0.7187,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,97.5908,61.1965,0.7263,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,59.3533,36.7988,0.8969,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,95.0414,57.7586,0.7367,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,94.0309,58.4507,0.7459,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,74.704,46.6646,0.8367,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,98.0756,60.2704,0.7196,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.908,61.3445,0.7245,False,../models/rf_50_estimators_None_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,64.6054,39.4401,0.8778,False,../models/rf_50_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
